Ref,Val,Package,PosX,PosY,Rot,Side
"D1","Button","Button",135.900000,-99.525000,90.000000,top
"F1","Button","Button",192.450000,-85.200000,0.000000,top
"H0","CX40-WIRE-HEAD","CableBreakout",120.000000,-136.000000,0.000000,top
"L1","Button","Button",144.700000,-97.075000,-90.000000,top
"R1","Button","Button",155.500000,-118.925000,90.000000,top
"U1","Button","Button",174.900000,-99.525000,90.000000,top
